,puntos_turisticos,viajeros_y_pernoctaciones,residencia,periodo,total
193,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M12,
194,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M11,
195,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M10,
196,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M09,
197,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M08,
198,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M07,
199,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M06,
200,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M05,
201,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M04,
202,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M03,
203,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M02,
204,01059 Vitoria-Gasteiz,Viajero,Residentes en Espa̱a,2005M01,
398,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M12,
399,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M11,
400,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M10,
401,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M09,
402,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M08,
403,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M07,
404,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M06,
405,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M05,
406,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M04,
407,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M03,
408,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M02,
409,01059 Vitoria-Gasteiz,Viajero,Residentes en el Extranjero,2005M01,
603,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M12,
604,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M11,
605,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M10,
606,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M09,
607,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M08,
